VarA,VarB,rho.spear,p.spear,fdr.spear,rho.clr,p.clr,fdr.clr,sparcc,p.sparcc,fdr.sparcc
Chlamydiae,Parvarchaeota,0.10710167149735104,0.09238246360017882,0.10180924560019707,0.10710167149735104,0.09238246360017882,0.10180924560019707,0.06192211515039073,0.1200000000000001,0.16925373134328373
Parvarchaeota,ZB3,-0.03866009878676806,0.5445342439430025,0.563928614275219,-0.03866009878676806,0.5445342439430025,0.563928614275219,-0.198879349505879,0,0
Parvarchaeota,TM7,0.23633743824095152,1.723781409444083e-4,2.239453271796248e-4,0.23633743824095152,1.723781409444083e-4,2.239453271796248e-4,-0.011740354058481636,0.52,0.6181132075471698
Parvarchaeota,WPS-2,0.03022476925211771,0.6357254711663539,0.6530006198393526,0.03022476925211771,0.6357254711663539,0.6530006198393526,0.007317813005681592,0.98,1
Lentisphaerae,Parvarchaeota,0.14303607778212465,0.02427489371380089,0.02747278390364292,0.14303607778212465,0.02427489371380089,0.02747278390364292,0.06596451000488238,0.1200000000000001,0.16925373134328373
Parvarchaeota,Parvarchaeota,1,-0,-0,1,-0,-0,1,1,1
GN02,SBR1093,0.004190912441930354,0.9476442077453364,0.9501578528587192,0.004190912441930354,0.9476442077453364,0.9501578528587192,-0.023768263936678254,0.4,0.49090909090909096
Cyanobacteria,GN02,-0.13134348757353245,0.03874243913878614,0.04319953390696507,-0.13134348757353245,0.03874243913878614,0.04319953390696507,0.058105731275130246,0.3799999999999999,0.46788273615635184
Firmicutes,GN02,0.20324920993029552,0.0012897129567245537,0.0015828295377983159,0.20324920993029552,0.0012897129567245537,0.0015828295377983159,-0.06884454557336564,0.16,0.21755395683453238
Euryarchaeota,GN02,0.27713771481309835,9.450111421249044e-6,1.342910570388022e-5,0.27713771481309835,9.450111421249044e-6,1.342910570388022e-5,-0.2916722392106483,0,0
Actinobacteria,GN02,0.33562177634843277,6.074283631909215e-8,9.729149207041031e-8,0.33562177634843277,6.074283631909215e-8,9.729149207041031e-8,-0.26096227373220904,0,0
Bacteroidetes,GN02,0.046560178335345356,0.46543781831535647,0.48467078601433816,0.046560178335345356,0.46543781831535647,0.48467078601433816,-0.02275961601869226,0.74,0.8476363636363636
GN02,Proteobacteria,0.2819489351720518,6.497191890706253e-6,9.267692583724391e-6,0.2819489351720518,6.497191890706253e-6,9.267692583724391e-6,-0.028529542900729107,0.68,0.7860550458715596
GN02,Verrucomicrobia,0.3385957972737066,4.560963172684746e-8,7.399330812338344e-8,0.3385957972737066,4.560963172684746e-8,7.399330812338344e-8,-0.300169444351878,0,0
GN02,Unassigned.1,0.4430456972046123,2.398507317505688e-13,5.461661241067169e-13,0.4430456972046123,2.398507317505688e-13,5.461661241067169e-13,-0.07126905284343085,0.18,0.24127659574468086
Chlamydiae,GN02,0.4128515480223217,1.2588130830341354e-11,2.558233039714533e-11,0.4128515480223217,1.2588130830341354e-11,2.558233039714533e-11,0.09791417390809784,0,0
GN02,ZB3,0.3179550578002292,3.133679716863098e-7,4.776334407154238e-7,0.3179550578002292,3.133679716863098e-7,4.776334407154238e-7,-0.06698964801722482,0.1,0.14372623574144489
GN02,TM7,0.43722090830888377,5.310954889906247e-13,1.187894052298557e-12,0.43722090830888377,5.310954889906247e-13,1.187894052298557e-12,0.025829841072495422,0.5,0.6
GN02,WPS-2,0.21675986747617335,5.876559846075799e-4,7.355429211313417e-4,0.21675986747617335,5.876559846075799e-4,7.355429211313417e-4,-0.011544761983981154,1,1
GN02,Lentisphaerae,0.1766718233640857,0.005268265955845422,0.006262278400344558,0.1766718233640857,0.005268265955845422,0.006262278400344558,0.014908269650564679,0.94,1
GN02,Parvarchaeota,0.5168038976328597,2.4520346364465427e-18,7.129762250590716e-18,0.5168038976328597,2.4520346364465427e-18,7.129762250590716e-18,0.320669470052917,0,0
GN02,GN02,1,-0,-0,1,-0,-0,1,1,1
Crenarchaeota,SBR1093,-0.08876806360838294,0.16343507772480875,0.17701564292257224,-0.08876806360838294,0.16343507772480875,0.17701564292257224,-0.28588592703160853,0,0
Crenarchaeota,Cyanobacteria,-0.405283924846096,3.1977657322333615e-11,6.328562548608432e-11,-0.405283924846096,3.1977657322333615e-11,6.328562548608432e-11,-0.3892995109008639,0,0
Crenarchaeota,Firmicutes,-0.0141817535254662,0.8241446830767958,0.8329590647139808,-0.0141817535254662,0.8241446830767958,0.8329590647139808,-0.39785072456503945,0,0
Crenarchaeota,Euryarchaeota,0.4125734801755107,1.3032241122701253e-11,2.6064482245402507e-11,0.4125734801755107,1.3032241122701253e-11,2.6064482245402507e-11,0.14481358069948566,0,0
Actinobacteria,Crenarchaeota,0.16499227089764043,0.009240166187591534,0.010780193885523457,0.16499227089764043,0.009240166187591534,0.010780193885523457,-0.20967483854930513,0,0
Bacteroidetes,Crenarchaeota,-0.1676980232730989,0.008136898141407157,0.009552010861651881,-0.1676980232730989,0.008136898141407157,0.009552010861651881,-0.35213920689758493,0,0
Crenarchaeota,Proteobacteria,0.021622826435824884,0.7347333355409598,0.7465838732109752,0.021622826435824884,0.7347333355409598,0.7465838732109752,-0.2904959978998441,0,0
Crenarchaeota,Verrucomicrobia,0.2694479628416806,1.6952415866440774e-5,2.3821610399682576e-5,0.2694479628416806,1.6952415866440774e-5,2.3821610399682576e-5,-0.20878809264958118,0,0
Crenarchaeota,Unassigned.1,0.40741134466997864,2.466328663356968e-11,4.90669597236281e-11,0.40741134466997864,2.466328663356968e-11,4.90669597236281e-11,-0.11253604000967946,0,0
Chlamydiae,Crenarchaeota,0.2292738926225334,2.7159395541558404e-4,3.4800852592234156e-4,0.2292738926225334,2.7159395541558404e-4,3.4800852592234156e-4,-0.21611094181441803,0,0
Crenarchaeota,ZB3,0.28692435678026773,4.377747913195997e-6,6.340186632904547e-6,0.28692435678026773,4.377747913195997e-6,6.340186632904547e-6,-0.09079285615071521,0.04,0.06072289156626511
Crenarchaeota,TM7,0.47905947863415416,1.2391460003402303e-15,3.1648458657338312e-15,0.47905947863415416,1.2391460003402303e-15,3.1648458657338312e-15,0.1109362245805108,0.040000000000000036,0.06072289156626511
Crenarchaeota,WPS-2,0.16303328109752463,0.010119793629632442,0.011770098436926349,0.16303328109752463,0.010119793629632442,0.011770098436926349,-0.19164406459329134,0,0
Crenarchaeota,Lentisphaerae,0.41730700326572007,7.191022765481282e-12,1.4935201128307278e-11,0.41730700326572007,7.191022765481282e-12,1.4935201128307278e-11,0.06821233437840268,0.06000000000000005,0.08894117647058832
Crenarchaeota,Parvarchaeota,0.4153087359248071,9.253284079845673e-12,1.9113340886238602e-11,0.4153087359248071,9.253284079845673e-12,1.9113340886238602e-11,0.023156735995027173,0.54,0.6358878504672897
Crenarchaeota,GN02,0.3298934885746673,1.0459279390929234e-7,1.6473365040713544e-7,0.3298934885746673,1.0459279390929234e-7,1.6473365040713544e-7,-0.09545726674840871,0,0
Crenarchaeota,Crenarchaeota,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Acidobacteria,SBR1093,-0.19315628898322396,0.0022484698068585356,0.002724107650617072,-0.19315628898322396,0.0022484698068585356,0.002724107650617072,-0.5685204496348908,0,0
Acidobacteria,Cyanobacteria,-0.32681193921800306,1.3946919241415064e-7,2.1784857327499562e-7,-0.32681193921800306,1.3946919241415064e-7,2.1784857327499562e-7,-0.49944067955348426,0,0
Acidobacteria,Firmicutes,0.10616232998375061,0.09529249728511176,0.10471094178422163,0.10616232998375061,0.09529249728511176,0.10471094178422163,-0.401442301807052,0,0
