VarA,VarB,rho.spear,p.spear,fdr.spear,rho.clr,p.clr,fdr.clr,sparcc,p.sparcc,fdr.sparcc
Chlamydiae,Verrucomicrobia,0.4502905662845568,8.734829650670214e-14,2.050786091896485e-13,0.4502905662845568,8.734829650670214e-14,2.050786091896485e-13,-0.06039334333458492,0.5,0.5943396226415094
Chlamydiae,Unassigned.1,0.4685344406387434,6.158286783908998e-15,1.521459087789282e-14,0.4685344406387434,6.158286783908998e-15,1.521459087789282e-14,0.008476623926655493,0.76,0.8653012048192771
Chlamydiae,Chlamydiae,1,-0,-0,1,-0,-0,1,1,1
SBR1093,ZB3,0.4254695481316867,2.5229134803550564e-12,5.387916924148087e-12,0.4254695481316867,2.5229134803550564e-12,5.387916924148087e-12,0.372300655886704,0,0
Cyanobacteria,ZB3,0.2577001604613256,4.002267448886457e-5,5.461577962740364e-5,0.2577001604613256,4.002267448886457e-5,5.461577962740364e-5,0.4397243695168753,0,0
Firmicutes,ZB3,0.4897590182747443,2.2924616555002467e-16,6.102468350556995e-16,0.4897590182747443,2.2924616555002467e-16,6.102468350556995e-16,0.2531933618689284,0,0
Euryarchaeota,ZB3,0.5210924846079307,1.149827353663782e-18,3.477077917479277e-18,0.5210924846079307,1.149827353663782e-18,3.477077917479277e-18,-0.0840415780224701,0.46,0.550253164556962
Actinobacteria,ZB3,0.6189642505704233,1.2780761157317763e-27,5.7513425207929935e-27,0.6189642505704233,1.2780761157317763e-27,5.7513425207929935e-27,0.2654302667344557,0,0
Bacteroidetes,ZB3,0.3795683678494356,6.407127898690469e-10,1.1930514018251219e-9,0.3795683678494356,6.407127898690469e-10,1.1930514018251219e-9,0.2551926518423358,0,0
Proteobacteria,ZB3,0.5081517153953153,1.0942478528211246e-17,3.1099675817021433e-17,0.5081517153953153,1.0942478528211246e-17,3.1099675817021433e-17,0.17480903768638456,0,0
Verrucomicrobia,ZB3,0.5609090859840691,5.929891077074387e-22,2.0377262064855622e-21,0.5609090859840691,5.929891077074387e-22,2.0377262064855622e-21,0.17222078974451535,0,0
Unassigned.1,ZB3,0.5245781600284701,6.164091182498644e-19,1.894330460962998e-18,0.5245781600284701,6.164091182498644e-19,1.894330460962998e-18,0.04397038221437949,0.3999999999999999,0.49411764705882344
Chlamydiae,ZB3,0.5269945704052241,3.98408365121169e-19,1.2344128034082122e-18,0.5269945704052241,3.98408365121169e-19,1.2344128034082122e-18,0.1980085605374235,0,0
ZB3,ZB3,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
SBR1093,TM7,0.07583438448030837,0.234077077032788,0.2506547737064982,0.07583438448030837,0.234077077032788,0.2506547737064982,-0.08262178644477731,0.18,0.243
Cyanobacteria,TM7,-0.09127918519178112,0.15180140448051785,0.16536291323814337,-0.09127918519178112,0.15180140448051785,0.16536291323814337,0.024095902098626658,0.8,0.9
Firmicutes,TM7,0.22443882138889204,3.678137733743661e-4,4.681266206582841e-4,0.22443882138889204,3.678137733743661e-4,4.681266206582841e-4,-0.10961004061190596,0.08,0.11541984732824438
Euryarchaeota,TM7,0.42481377438967816,2.7472727540296966e-12,5.8340960731641874e-12,0.42481377438967816,2.7472727540296966e-12,5.8340960731641874e-12,-0.13391142858344607,0,0
Actinobacteria,TM7,0.36633049610298973,2.716398565570072e-9,4.82065097551872e-9,0.36633049610298973,2.716398565570072e-9,4.82065097551872e-9,-0.21764351148207262,0,0
Bacteroidetes,TM7,0.1436030119475496,0.02371144272454339,0.026915691741373576,0.1436030119475496,0.02371144272454339,0.026915691741373576,0.02389691952985319,0.8799999999999999,0.9726315789473685
Proteobacteria,TM7,0.2827019573680723,6.123273388651008e-6,8.767414170113943e-6,0.2827019573680723,6.123273388651008e-6,8.767414170113943e-6,-0.10017834437347033,0.04,0.06121457489878548
TM7,Verrucomicrobia,0.4018072848216084,4.869313445791481e-11,9.390818788312141e-11,0.4018072848216084,4.869313445791481e-11,9.390818788312141e-11,-0.20497318551272772,0,0
TM7,Unassigned.1,0.47454340379516813,2.4821985548474783e-15,6.2551403582156456e-15,0.47454340379516813,2.4821985548474783e-15,6.2551403582156456e-15,-0.11478363690935811,0,0
Chlamydiae,TM7,0.33192996387671225,8.632768270661233e-8,1.3653499607991407e-7,0.33192996387671225,8.632768270661233e-8,1.3653499607991407e-7,-0.0377643362579556,0.52,0.6161755485893416
TM7,ZB3,0.328675706955294,1.1723454461526863e-7,1.8387824840071178e-7,0.328675706955294,1.1723454461526863e-7,1.8387824840071178e-7,-0.09156445065194416,0.08,0.11541984732824438
TM7,TM7,1,-0,-0,1,-0,-0,1,1,1
SBR1093,WPS-2,0.10902093225188214,0.08665735429929884,0.09606005843148081,0.10902093225188214,0.08665735429929884,0.09606005843148081,0.0792355483130172,0.15999999999999992,0.21755395683453238
Cyanobacteria,WPS-2,0.20518893696868387,0.0011555126723365261,0.0014227485020951365,0.20518893696868387,0.0011555126723365261,0.0014227485020951365,0.36492954545125433,0,0
Firmicutes,WPS-2,0.37631318212099424,9.195078260221881e-10,1.6872522244484813e-9,0.37631318212099424,9.195078260221881e-10,1.6872522244484813e-9,0.16593144842336618,0,0
Euryarchaeota,WPS-2,0.41259112547667776,1.3003611773257044e-11,2.6064482245402507e-11,0.41259112547667776,1.3003611773257044e-11,2.6064482245402507e-11,-0.16882322046095777,0.02,0.032307692307692336
Actinobacteria,WPS-2,0.46459780441456416,1.1061826788919049e-14,2.6803657219303847e-14,0.46459780441456416,1.1061826788919049e-14,2.6803657219303847e-14,-0.07120553390396447,0.3,0.37800000000000006
Bacteroidetes,WPS-2,0.3728651450896752,1.3423328792814434e-9,2.4277599443463424e-9,0.3728651450896752,1.3423328792814434e-9,2.4277599443463424e-9,0.28635847294510497,0,0
Proteobacteria,WPS-2,0.43099877523521185,1.2210750236591786e-12,2.6526802238113193e-12,0.43099877523521185,1.2210750236591786e-12,2.6526802238113193e-12,0.12107640351088111,0.06000000000000005,0.08964426877470363
Verrucomicrobia,WPS-2,0.3853249703822856,3.349189210357018e-10,6.298475231417676e-10,0.3853249703822856,3.349189210357018e-10,6.298475231417676e-10,-0.1088999840238199,0.18,0.243
Unassigned.1,WPS-2,0.48506345344989604,4.842373488638078e-16,1.262356674969099e-15,0.48506345344989604,4.842373488638078e-16,1.262356674969099e-15,0.06508576493444929,0.30000000000000004,0.37800000000000006
Chlamydiae,WPS-2,0.3331478775746483,7.691506257988204e-8,1.2215921703863616e-7,0.3331478775746483,7.691506257988204e-8,1.2215921703863616e-7,0.14059858190148558,0,0
WPS-2,ZB3,0.3543987618589756,9.452326584441736e-9,1.5879908661862116e-8,0.3543987618589756,9.452326584441736e-9,1.5879908661862116e-8,0.03473128642567483,0.6399999999999999,0.7489783281733745
TM7,WPS-2,0.4034455456307552,3.996469609483987e-11,7.8272824475904e-11,0.4034455456307552,3.996469609483987e-11,7.8272824475904e-11,0.19044139950619693,0,0
WPS-2,WPS-2,1,-0,-0,1,-0,-0,1,1,1
Lentisphaerae,SBR1093,-0.1887853378694066,0.0028370745306277134,0.0034262433628666953,-0.1887853378694066,0.0028370745306277134,0.0034262433628666953,-0.2016039905692807,0,0
Cyanobacteria,Lentisphaerae,0.07019531695314596,0.27080476422055466,0.28844963575506627,0.07019531695314596,0.27080476422055466,0.28844963575506627,0.2560186724543508,0,0
Firmicutes,Lentisphaerae,0.18196222280933008,0.004038892082434874,0.004816092136152625,0.18196222280933008,0.004038892082434874,0.004816092136152625,0.07612171209525546,0.10000000000000009,0.1426415094339624
Euryarchaeota,Lentisphaerae,0.42667810939050826,2.155283718202329e-12,4.6289616220481844e-12,0.42667810939050826,2.155283718202329e-12,4.6289616220481844e-12,-0.08542555229462614,0.3,0.37800000000000006
Actinobacteria,Lentisphaerae,0.17374537739666032,0.006084049666017722,0.007186783667983434,0.17374537739666032,0.006084049666017722,0.007186783667983434,-0.4840583755039781,0,0
Bacteroidetes,Lentisphaerae,0.4230925324055582,3.4327059983770465e-12,7.24895456640516e-12,0.4230925324055582,3.4327059983770465e-12,7.24895456640516e-12,0.39664250996416073,0,0
Lentisphaerae,Proteobacteria,0.3718054577877096,1.5065017900397982e-9,2.711703222071637e-9,0.3718054577877096,1.5065017900397982e-9,2.711703222071637e-9,0.20032366021024584,0,0
Lentisphaerae,Verrucomicrobia,0.32609197031575643,1.49100474159646e-7,2.3193407091500489e-7,0.32609197031575643,1.49100474159646e-7,2.3193407091500489e-7,-0.24664220101519005,0,0
Lentisphaerae,Unassigned.1,0.5795728805548738,1.1853998474953064e-23,4.6193932201363485e-23,0.5795728805548738,1.1853998474953064e-23,4.6193932201363485e-23,0.3068309074648199,0,0
Chlamydiae,Lentisphaerae,0.14680893481681187,0.02073282535327346,0.023605445733546285,0.14680893481681187,0.02073282535327346,0.023605445733546285,9.165686726710883e-4,0.9199999999999999,1
Lentisphaerae,ZB3,0.08535077192127871,0.18032312564077363,0.19419413530544852,0.08535077192127871,0.18032312564077363,0.19419413530544852,-0.2560094716503806,0,0
Lentisphaerae,TM7,0.26358028931866795,2.6167724681805848e-5,3.623223417480809e-5,0.26358028931866795,2.6167724681805848e-5,3.623223417480809e-5,0.005663973591964548,0.86,0.9561176470588236
Lentisphaerae,WPS-2,0.2874686038810692,4.190773226909246e-6,6.092739537583441e-6,0.2874686038810692,4.190773226909246e-6,6.092739537583441e-6,0.08879266383619763,0.08000000000000007,0.11541984732824438
Lentisphaerae,Lentisphaerae,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Parvarchaeota,SBR1093,-0.3039764920236808,1.0674358796470959e-6,1.5885463090811111e-06,-0.3039764920236808,1.0674358796470959e-6,1.5885463090811111e-06,-0.02775157668205689,0.12,0.16738007380073816
Cyanobacteria,Parvarchaeota,-0.4487899697968232,1.0788796731971987e-13,2.5019418188254054e-13,-0.4487899697968232,1.0788796731971987e-13,2.5019418188254054e-13,-0.014241851467510384,0.72,0.8322935779816513
Firmicutes,Parvarchaeota,-0.1662879759917065,0.008696289350489586,0.010177081654752519,-0.1662879759917065,0.008696289350489586,0.010177081654752519,-0.1460007630694987,0,0
Euryarchaeota,Parvarchaeota,-0.0686706082160358,0.28137549697908054,0.29876387038790014,-0.0686706082160358,0.28137549697908054,0.29876387038790014,-0.39400103788381446,0,0
Actinobacteria,Parvarchaeota,-0.013975781507680474,0.8266581387492308,0.8332714038592246,-0.013975781507680474,0.8266581387492308,0.8332714038592246,-0.2838197254082551,0,0
Bacteroidetes,Parvarchaeota,-0.2847536716009551,5.2055375014019704e-6,7.481723100874315e-6,-0.2847536716009551,5.2055375014019704e-6,7.481723100874315e-6,-0.08957693055391866,0.02,0.032307692307692336
Parvarchaeota,Proteobacteria,-0.08934152212316486,0.16072118981386463,0.1745764647978185,-0.08934152212316486,0.16072118981386463,0.1745764647978185,-0.06929525093404786,0.16,0.21755395683453238
Parvarchaeota,Verrucomicrobia,0.050665625889188555,0.42698445091177817,0.44709175192424416,0.050665625889188555,0.42698445091177817,0.44709175192424416,-0.29987668002956513,0,0
Parvarchaeota,Unassigned.1,0.15834875919057148,0.012530065617701435,0.01446839137626034,0.15834875919057148,0.012530065617701435,0.01446839137626034,-0.0460424222288609,0.3,0.37800000000000006
Chlamydiae,Parvarchaeota,0.10710167149735104,0.09238246360017882,0.10180924560019707,0.10710167149735104,0.09238246360017882,0.10180924560019707,0.07669276711757476,0.06000000000000005,0.08964426877470363
Parvarchaeota,ZB3,-0.03866009878676806,0.5445342439430025,0.563928614275219,-0.03866009878676806,0.5445342439430025,0.563928614275219,-0.18252695713210715,0,0
Parvarchaeota,TM7,0.23633743824095152,1.723781409444083e-4,2.239453271796248e-4,0.23633743824095152,1.723781409444083e-4,2.239453271796248e-4,-0.0510581979419691,0.32,0.3992079207920793
Parvarchaeota,WPS-2,0.03022476925211771,0.6357254711663539,0.6530006198393526,0.03022476925211771,0.6357254711663539,0.6530006198393526,-0.006607943773753748,0.8999999999999999,0.98608695652173906
Lentisphaerae,Parvarchaeota,0.14303607778212465,0.02427489371380089,0.02747278390364292,0.14303607778212465,0.02427489371380089,0.02747278390364292,0.0687642774033041,0.040000000000000036,0.06121457489878548
Parvarchaeota,Parvarchaeota,1,-0,-0,1,-0,-0,1,1,1
GN02,SBR1093,0.004190912441930354,0.9476442077453364,0.9501578528587192,0.004190912441930354,0.9476442077453364,0.9501578528587192,-0.025930109582284547,0.32,0.3992079207920793
Cyanobacteria,GN02,-0.13134348757353245,0.03874243913878614,0.04319953390696507,-0.13134348757353245,0.03874243913878614,0.04319953390696507,0.051906366744969935,0.45999999999999996,0.550253164556962
Firmicutes,GN02,0.20324920993029552,0.0012897129567245537,0.0015828295377983159,0.20324920993029552,0.0012897129567245537,0.0015828295377983159,-0.08838445052591874,0.16,0.21755395683453238
Euryarchaeota,GN02,0.27713771481309835,9.450111421249044e-6,1.342910570388022e-5,0.27713771481309835,9.450111421249044e-6,1.342910570388022e-5,-0.31625172089025766,0,0
Actinobacteria,GN02,0.33562177634843277,6.074283631909215e-8,9.729149207041031e-8,0.33562177634843277,6.074283631909215e-8,9.729149207041031e-8,-0.25211205453436103,0,0
Bacteroidetes,GN02,0.046560178335345356,0.46543781831535647,0.48467078601433816,0.046560178335345356,0.46543781831535647,0.48467078601433816,-0.025542109966580444,0.88,0.9726315789473685
GN02,Proteobacteria,0.2819489351720518,6.497191890706253e-6,9.267692583724391e-6,0.2819489351720518,6.497191890706253e-6,9.267692583724391e-6,-0.009673066909246492,0.62,0.7278260869565218
GN02,Verrucomicrobia,0.3385957972737066,4.560963172684746e-8,7.399330812338344e-8,0.3385957972737066,4.560963172684746e-8,7.399330812338344e-8,-0.27421535026144916,0,0
GN02,Unassigned.1,0.4430456972046123,2.398507317505688e-13,5.461661241067169e-13,0.4430456972046123,2.398507317505688e-13,5.461661241067169e-13,-0.054747360180067775,0.24,0.315
Chlamydiae,GN02,0.4128515480223217,1.2588130830341354e-11,2.558233039714533e-11,0.4128515480223217,1.2588130830341354e-11,2.558233039714533e-11,0.09990715440182264,0.040000000000000036,0.06121457489878548
GN02,ZB3,0.3179550578002292,3.133679716863098e-7,4.776334407154238e-7,0.3179550578002292,3.133679716863098e-7,4.776334407154238e-7,-0.08831010072236081,0.1,0.1426415094339624
GN02,TM7,0.43722090830888377,5.310954889906247e-13,1.187894052298557e-12,0.43722090830888377,5.310954889906247e-13,1.187894052298557e-12,0.021408709945702556,0.74,0.8502127659574469
GN02,WPS-2,0.21675986747617335,5.876559846075799e-4,7.355429211313417e-4,0.21675986747617335,5.876559846075799e-4,7.355429211313417e-4,0.007719649745857344,0.84,0.9394082840236686
GN02,Lentisphaerae,0.1766718233640857,0.005268265955845422,0.006262278400344558,0.1766718233640857,0.005268265955845422,0.006262278400344558,-0.008225070739223976,1,1
GN02,Parvarchaeota,0.5168038976328597,2.4520346364465427e-18,7.129762250590716e-18,0.5168038976328597,2.4520346364465427e-18,7.129762250590716e-18,0.31519172484722935,0,0
GN02,GN02,1,-0,-0,1,-0,-0,1,1,1
Crenarchaeota,SBR1093,-0.08876806360838294,0.16343507772480875,0.17701564292257224,-0.08876806360838294,0.16343507772480875,0.17701564292257224,-0.2900416065235708,0,0
Crenarchaeota,Cyanobacteria,-0.405283924846096,3.1977657322333615e-11,6.328562548608432e-11,-0.405283924846096,3.1977657322333615e-11,6.328562548608432e-11,-0.3967629293108761,0,0
Crenarchaeota,Firmicutes,-0.0141817535254662,0.8241446830767958,0.8329590647139808,-0.0141817535254662,0.8241446830767958,0.8329590647139808,-0.37945392867441813,0,0
Crenarchaeota,Euryarchaeota,0.4125734801755107,1.3032241122701253e-11,2.6064482245402507e-11,0.4125734801755107,1.3032241122701253e-11,2.6064482245402507e-11,0.1400316829489305,0.040000000000000036,0.06121457489878548
Actinobacteria,Crenarchaeota,0.16499227089764043,0.009240166187591534,0.010780193885523457,0.16499227089764043,0.009240166187591534,0.010780193885523457,-0.21706542549684227,0,0
Bacteroidetes,Crenarchaeota,-0.1676980232730989,0.008136898141407157,0.009552010861651881,-0.1676980232730989,0.008136898141407157,0.009552010861651881,-0.3590500074346514,0,0
Crenarchaeota,Proteobacteria,0.021622826435824884,0.7347333355409598,0.7465838732109752,0.021622826435824884,0.7347333355409598,0.7465838732109752,-0.28244109767475745,0,0
Crenarchaeota,Verrucomicrobia,0.2694479628416806,1.6952415866440774e-5,2.3821610399682576e-5,0.2694479628416806,1.6952415866440774e-5,2.3821610399682576e-5,-0.22112591938855403,0,0
Crenarchaeota,Unassigned.1,0.40741134466997864,2.466328663356968e-11,4.90669597236281e-11,0.40741134466997864,2.466328663356968e-11,4.90669597236281e-11,-0.11382081970679003,0,0
Chlamydiae,Crenarchaeota,0.2292738926225334,2.7159395541558404e-4,3.4800852592234156e-4,0.2292738926225334,2.7159395541558404e-4,3.4800852592234156e-4,-0.21199519606617764,0,0
Crenarchaeota,ZB3,0.28692435678026773,4.377747913195997e-6,6.340186632904547e-6,0.28692435678026773,4.377747913195997e-6,6.340186632904547e-6,-0.10004950025480605,0.04,0.06121457489878548
Crenarchaeota,TM7,0.47905947863415416,1.2391460003402303e-15,3.1648458657338312e-15,0.47905947863415416,1.2391460003402303e-15,3.1648458657338312e-15,0.11299957662725675,0.020000000000000018,0.032307692307692336
Crenarchaeota,WPS-2,0.16303328109752463,0.010119793629632442,0.011770098436926349,0.16303328109752463,0.010119793629632442,0.011770098436926349,-0.19393256677856346,0,0
Crenarchaeota,Lentisphaerae,0.41730700326572007,7.191022765481282e-12,1.4935201128307278e-11,0.41730700326572007,7.191022765481282e-12,1.4935201128307278e-11,0.08311076534709078,0.32000000000000006,0.3992079207920793
Crenarchaeota,Parvarchaeota,0.4153087359248071,9.253284079845673e-12,1.9113340886238602e-11,0.4153087359248071,9.253284079845673e-12,1.9113340886238602e-11,0.0022214627652246467,0.6599999999999999,0.7676307692307693
Crenarchaeota,GN02,0.3298934885746673,1.0459279390929234e-7,1.6473365040713544e-7,0.3298934885746673,1.0459279390929234e-7,1.6473365040713544e-7,-0.09173464619969662,0,0
Crenarchaeota,Crenarchaeota,0.9999999999999998,0,0,0.9999999999999998,0,0,1,1,1
Acidobacteria,SBR1093,-0.19315628898322396,0.0022484698068585356,0.002724107650617072,-0.19315628898322396,0.0022484698068585356,0.002724107650617072,-0.5598648538717574,0,0
Acidobacteria,Cyanobacteria,-0.32681193921800306,1.3946919241415064e-7,2.1784857327499562e-7,-0.32681193921800306,1.3946919241415064e-7,2.1784857327499562e-7,-0.4986784600493529,0,0
Acidobacteria,Firmicutes,0.10616232998375061,0.09529249728511176,0.10471094178422163,0.10616232998375061,0.09529249728511176,0.10471094178422163,-0.3775745633951394,0,0
