Var1,Var2,Weight
Acidobacteria,PAUC34f,0
Actinobacteria,PAUC34f,0
AncK6,PAUC34f,0
Bacteroidetes,PAUC34f,0
Chlamydiae,PAUC34f,0
Chloroflexi,PAUC34f,0
Cyanobacteria,PAUC34f,0
Firmicutes,PAUC34f,0
GN02,PAUC34f,0
Gemmatimonadetes,PAUC34f,0
Lentisphaerae,PAUC34f,0
Nitrospirae,PAUC34f,0
OD1,PAUC34f,0
PAUC34f,PAUC34f,0
Crenarchaeota,Planctomycetes,0
Euryarchaeota,Planctomycetes,0
Parvarchaeota,Planctomycetes,0
Acidobacteria,Planctomycetes,0
Actinobacteria,Planctomycetes,0
AncK6,Planctomycetes,0
Bacteroidetes,Planctomycetes,0
Chlamydiae,Planctomycetes,0
Chloroflexi,Planctomycetes,0
Cyanobacteria,Planctomycetes,0
Firmicutes,Planctomycetes,0
GN02,Planctomycetes,0
Gemmatimonadetes,Planctomycetes,0
Lentisphaerae,Planctomycetes,0
Nitrospirae,Planctomycetes,0
OD1,Planctomycetes,0
PAUC34f,Planctomycetes,0
Planctomycetes,Planctomycetes,0
Crenarchaeota,Proteobacteria,0
Euryarchaeota,Proteobacteria,0
Parvarchaeota,Proteobacteria,0
Acidobacteria,Proteobacteria,0
Actinobacteria,Proteobacteria,0
AncK6,Proteobacteria,0
Bacteroidetes,Proteobacteria,0.07675330460554174
Chlamydiae,Proteobacteria,0
Chloroflexi,Proteobacteria,0
Cyanobacteria,Proteobacteria,0
Firmicutes,Proteobacteria,0
GN02,Proteobacteria,0
Gemmatimonadetes,Proteobacteria,0
Lentisphaerae,Proteobacteria,0
Nitrospirae,Proteobacteria,0
OD1,Proteobacteria,0
PAUC34f,Proteobacteria,0
Planctomycetes,Proteobacteria,0
Proteobacteria,Proteobacteria,0
Crenarchaeota,SAR406,0
Euryarchaeota,SAR406,0
Parvarchaeota,SAR406,0
Acidobacteria,SAR406,0
Actinobacteria,SAR406,0
AncK6,SAR406,0
Bacteroidetes,SAR406,0
Chlamydiae,SAR406,0
Chloroflexi,SAR406,0
Cyanobacteria,SAR406,0
Firmicutes,SAR406,0
GN02,SAR406,0
Gemmatimonadetes,SAR406,0
Lentisphaerae,SAR406,0
Nitrospirae,SAR406,0
OD1,SAR406,0
PAUC34f,SAR406,0
Planctomycetes,SAR406,0
Proteobacteria,SAR406,0
SAR406,SAR406,0
Crenarchaeota,SBR1093,0
Euryarchaeota,SBR1093,0
Parvarchaeota,SBR1093,0
Acidobacteria,SBR1093,-0.032521105839251066
Actinobacteria,SBR1093,0
AncK6,SBR1093,0
Bacteroidetes,SBR1093,0
Chlamydiae,SBR1093,0
Chloroflexi,SBR1093,0
Cyanobacteria,SBR1093,0
Firmicutes,SBR1093,0
GN02,SBR1093,0
Gemmatimonadetes,SBR1093,0
Lentisphaerae,SBR1093,0
Nitrospirae,SBR1093,0
OD1,SBR1093,0
PAUC34f,SBR1093,0
Planctomycetes,SBR1093,0
Proteobacteria,SBR1093,0
SAR406,SBR1093,0
SBR1093,SBR1093,0
Crenarchaeota,Spirochaetes,0
Euryarchaeota,Spirochaetes,0
Parvarchaeota,Spirochaetes,0
Acidobacteria,Spirochaetes,0
Actinobacteria,Spirochaetes,0
AncK6,Spirochaetes,0
Bacteroidetes,Spirochaetes,0
Chlamydiae,Spirochaetes,0
Chloroflexi,Spirochaetes,0
Cyanobacteria,Spirochaetes,0
Firmicutes,Spirochaetes,0
GN02,Spirochaetes,0
Gemmatimonadetes,Spirochaetes,0
Lentisphaerae,Spirochaetes,0
Nitrospirae,Spirochaetes,0
OD1,Spirochaetes,0
PAUC34f,Spirochaetes,0
Planctomycetes,Spirochaetes,0
Proteobacteria,Spirochaetes,0
SAR406,Spirochaetes,0
SBR1093,Spirochaetes,0
Spirochaetes,Spirochaetes,0
Crenarchaeota,TM7,0
Euryarchaeota,TM7,0
Parvarchaeota,TM7,0
Acidobacteria,TM7,0
Actinobacteria,TM7,0
AncK6,TM7,0
Bacteroidetes,TM7,0
Chlamydiae,TM7,0
Chloroflexi,TM7,0
Cyanobacteria,TM7,0
Firmicutes,TM7,0
GN02,TM7,0
Gemmatimonadetes,TM7,0
Lentisphaerae,TM7,0
Nitrospirae,TM7,0
OD1,TM7,0
PAUC34f,TM7,0
Planctomycetes,TM7,0
Proteobacteria,TM7,0
SAR406,TM7,0
SBR1093,TM7,0
Spirochaetes,TM7,0
TM7,TM7,0
Crenarchaeota,Verrucomicrobia,0
Euryarchaeota,Verrucomicrobia,0
Parvarchaeota,Verrucomicrobia,0
Acidobacteria,Verrucomicrobia,0
Actinobacteria,Verrucomicrobia,0
AncK6,Verrucomicrobia,0
Bacteroidetes,Verrucomicrobia,0
Chlamydiae,Verrucomicrobia,0
Chloroflexi,Verrucomicrobia,0
Cyanobacteria,Verrucomicrobia,0
Firmicutes,Verrucomicrobia,0
GN02,Verrucomicrobia,0
Gemmatimonadetes,Verrucomicrobia,0
Lentisphaerae,Verrucomicrobia,0
Nitrospirae,Verrucomicrobia,0
OD1,Verrucomicrobia,0
PAUC34f,Verrucomicrobia,0
Planctomycetes,Verrucomicrobia,0
Proteobacteria,Verrucomicrobia,0
SAR406,Verrucomicrobia,0
SBR1093,Verrucomicrobia,0
Spirochaetes,Verrucomicrobia,0
TM7,Verrucomicrobia,0
Verrucomicrobia,Verrucomicrobia,0
Crenarchaeota,WPS-2,0
Euryarchaeota,WPS-2,0
Parvarchaeota,WPS-2,0
Acidobacteria,WPS-2,0
Actinobacteria,WPS-2,0
AncK6,WPS-2,0
Bacteroidetes,WPS-2,0
Chlamydiae,WPS-2,0
Chloroflexi,WPS-2,0
Cyanobacteria,WPS-2,0
Firmicutes,WPS-2,0
GN02,WPS-2,0
Gemmatimonadetes,WPS-2,0
Lentisphaerae,WPS-2,0
Nitrospirae,WPS-2,0
OD1,WPS-2,0
PAUC34f,WPS-2,0
Planctomycetes,WPS-2,0
Proteobacteria,WPS-2,0
SAR406,WPS-2,0
SBR1093,WPS-2,0
Spirochaetes,WPS-2,0
TM7,WPS-2,0
Verrucomicrobia,WPS-2,0
WPS-2,WPS-2,0
Crenarchaeota,ZB3,0
Euryarchaeota,ZB3,0
Parvarchaeota,ZB3,0
Acidobacteria,ZB3,0
Actinobacteria,ZB3,0
AncK6,ZB3,0
Bacteroidetes,ZB3,0
Chlamydiae,ZB3,0
Chloroflexi,ZB3,0
Cyanobacteria,ZB3,0
Firmicutes,ZB3,0
GN02,ZB3,0
Gemmatimonadetes,ZB3,0
Lentisphaerae,ZB3,0
Nitrospirae,ZB3,0
OD1,ZB3,0
PAUC34f,ZB3,0
Planctomycetes,ZB3,0
Proteobacteria,ZB3,0
SAR406,ZB3,0
SBR1093,ZB3,0
Spirochaetes,ZB3,0
TM7,ZB3,0
Verrucomicrobia,ZB3,0
WPS-2,ZB3,0
ZB3,ZB3,0
Crenarchaeota,Unassigned.1,0
Euryarchaeota,Unassigned.1,0
Parvarchaeota,Unassigned.1,0
Acidobacteria,Unassigned.1,0
Actinobacteria,Unassigned.1,0
AncK6,Unassigned.1,0
Bacteroidetes,Unassigned.1,0.018200540927619527
Chlamydiae,Unassigned.1,0
Chloroflexi,Unassigned.1,0
Cyanobacteria,Unassigned.1,0
Firmicutes,Unassigned.1,0
GN02,Unassigned.1,0
Gemmatimonadetes,Unassigned.1,0
Lentisphaerae,Unassigned.1,0
Nitrospirae,Unassigned.1,0
OD1,Unassigned.1,0
PAUC34f,Unassigned.1,0
Planctomycetes,Unassigned.1,0
Proteobacteria,Unassigned.1,0.11341632985240405
SAR406,Unassigned.1,0
SBR1093,Unassigned.1,0
Spirochaetes,Unassigned.1,0
TM7,Unassigned.1,0
Verrucomicrobia,Unassigned.1,0
WPS-2,Unassigned.1,0
ZB3,Unassigned.1,0
Unassigned.1,Unassigned.1,0
